"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Успешная авторизация","4075","Проверка авторизации","ui.tests","2026-01-10","passed","2026-01-10","","test_authorization","",""
"Успешное создание бургера","3529","Создание бургера","ui.tests","2026-01-10","passed","2026-01-10","","test_burger_build","",""
"Бургер не должен измениться после авторизации","3627","Авторизация после создания бургера","ui.tests","2026-01-10","passed","2026-01-10","","test_burger_build","",""
"Успешная регистрация","4468","Проверка регистрации нового пользователя","ui.tests","2026-01-10","passed","2026-01-10","","test_registration","",""
